ncl,cltype,LCO,LCOerr,L13CO,L13COerr,LHCO,LHCOerr,LHCN,LHCNerr,LCS,LCSerr,vel_dispCO,vel_dispCOerr,vel_disp13CO,vel_disp13COerr,vel_dispHCO,vel_dispHCOerr,vel_dispHCN,vel_dispHCNerr,vel_dispCS,vel_dispCSerr,maj,min,R,Rerr,area,perim,HCO_R
1,2,1.876e+07,1.876e+06,1.932e+06,1.932e+05,2.38e+06,2.38e+05,2.542e+06,2.542e+05,1.932e+06,1.932e+05,42.76,1.715,35.09,1.72,35.72,1.274,38.89,1.644,35.09,1.72,83.02,87.17,121.1,9.775,7.826e+04,1479,67.85
2,2,1.316e+07,1.316e+06,1.434e+06,1.434e+05,1.67e+06,1.67e+05,2.076e+06,2.076e+05,1.434e+06,1.434e+05,56.3,2.446,46.46,1.224,43.76,2.137,47.67,2.36,46.46,1.224,71.5,46.53,65.93,23.67,5.363e+04,1230,39
3,2,1.407e+07,1.407e+06,1.296e+06,1.296e+05,2.019e+06,2.019e+05,2.277e+06,2.277e+05,1.296e+06,1.296e+05,43.63,1.663,42.55,1.159,33.54,1.123,39.22,1.686,42.55,1.159,93.3,65.29,107.9,31.9,3.714e+04,1086,92.82
4,2,2.068e+07,2.068e+06,2.016e+06,2.016e+05,2.402e+06,2.402e+05,2.896e+06,2.896e+05,2.016e+06,2.016e+05,52.36,1.888,49.75,1.631,43.83,1.387,44.07,1.16,49.75,1.631,109.2,74.61,130.7,34.99,1.062e+05,1623,93.08
5,2,7.377e+06,7.377e+05,6.523e+05,6.524e+04,6.998e+05,6.998e+04,7.213e+05,7.213e+04,6.523e+05,6.524e+04,40.22,1.748,37.63,1.603,39.73,1.826,39.09,1.746,37.63,1.603,101,61.09,108.9,42,5.427e+04,1191,108.8
6,2,5.755e+06,5.755e+05,4.706e+05,4.707e+04,6.927e+05,6.927e+04,7.591e+05,7.591e+04,4.706e+05,4.707e+04,43.92,1.571,39.29,1.593,38.06,1.609,37.65,1.738,39.29,1.593,54.86,79.44,84.08,13.12,3.29e+04,1047,74.74
7,2,6.542e+06,6.542e+05,7.658e+05,7.659e+04,6.741e+05,6.742e+04,6.644e+05,6.644e+04,7.658e+05,7.659e+04,32.45,2.201,30.23,1.292,29.5,2.786,23.3,2.405,30.23,1.292,115.6,51.12,105.7,24.13,6.58e+04,1532,104.3
8,2,9.421e+06,9.421e+05,1.191e+06,1.191e+05,6.028e+05,6.029e+04,8.507e+05,8.507e+04,1.191e+06,1.191e+05,40.6,1.726,35.6,1.199,34.04,1.859,39.1,1.959,35.6,1.199,130.4,75.16,146.5,54.98,6.991e+04,1532,126.8
9,2,1.797e+07,1.797e+06,1.649e+06,1.649e+05,1.883e+06,1.883e+05,2.161e+06,2.161e+05,1.649e+06,1.649e+05,53.65,2.274,50.94,1.942,49.43,1.546,48.97,1.578,50.94,1.942,94.11,134.4,170.2,29.55,1.037e+05,1662,144.1
10,2,4.359e+06,4.359e+05,5.3e+05,5.3e+04,3.464e+05,3.465e+04,3.607e+05,3.608e+04,5.3e+05,5.3e+04,40.4,2.287,36.4,2.072,36.44,2.226,36.23,2.413,36.4,2.072,123.2,73.24,139.3,31.14,8.366e+04,1649,137.5
