ncl,cltype,LCO,LCOerr,L13CO,L13COerr,LHCO,LHCOerr,LHCN,LHCNerr,LCS,LCSerr,vel_dispCO,vel_dispCOerr,vel_disp13CO,vel_disp13COerr,vel_dispHCO,vel_dispHCOerr,vel_dispHCN,vel_dispHCNerr,vel_dispCS,vel_dispCSerr,maj,min,R,Rerr,area,perim
1,2,5.616e+05,5.653e+04,2.27e+04,2946,3.18e+04,3271,1.486e+04,1605,2.27e+04,2946,19.15,0.8679,12.23,1.265,17.45,0.9024,14.98,0.8489,12.23,1.265,58.42,138.3,132,37.33,1.098e+05,2160
2,2,3.06e+05,3.098e+04,1.271e+04,1683,3.376e+04,3438,1.525e+04,1628,1.271e+04,1683,18.58,0.7462,1.637,20.77,16.94,0.7436,15.95,1.155,1.637,20.77,62.18,95.79,108.8,37.09,7.116e+04,1702
3,2,1.574e+05,1.614e+04,2728,902.1,1.136e+04,1218,4651,590,2728,902.1,14.3,0.6085,1.221,1.92e+04,12.97,1.088,15.2,1.67,1.221,1.92e+04,41.25,76.04,66.19,45.01,5.271e+04,1527
4,2,1.167e+05,1.211e+04,770.3,605.4,5170,623.1,1970,313.8,770.3,605.4,13.03,0.6542,1.263,4.673e+04,10.81,0.8893,6.203,0.8012,1.263,4.673e+04,40.96,101.6,84.2,69.88,5.021e+04,1331
5,2,1.707e+05,1.747e+04,nan,nan,1.176e+04,1262,6483,759.2,nan,nan,13.56,0.4967,nan,nan,10.94,0.5895,10.9,0.811,nan,nan,70.21,89.48,112.7,24.76,5.01e+04,1222
6,2,9.432e+04,9893,4399,859.6,3418,450.3,608.9,199.1,4399,859.6,9.752,0.4294,1.316,3865,1.665,16.19,2.492,1.106,1.316,3865,50.18,100.5,97.03,27.44,4.926e+04,1396
7,2,1.043e+05,1.09e+04,3350,713.4,1.296e+04,1355,5705,672.5,3350,713.4,15.48,0.9221,2.93,0.4361,14.39,1.056,14.53,0.9797,2.93,0.4361,42.99,69.79,63.41,24.56,4.438e+04,1331
8,2,1.14e+05,1.189e+04,1.129e+04,1716,1056,270,275,195.8,1.129e+04,1716,8.565,0.473,5.482,0.4047,4.282,0.6337,0.8955,2.859e+04,5.482,0.4047,82.51,103.1,136.3,36.66,7.675e+04,1942
9,2,8.264e+04,8765,nan,nan,1151,238.3,nan,nan,nan,nan,10.28,0.6104,nan,nan,1.406,624.5,nan,nan,nan,nan,89.13,63.81,105.5,43.24,5.545e+04,1767
10,2,8098,1200,nan,nan,109.3,56.45,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,26.12,48.53,nan,44.07,9043,458.1
11,2,5025,862.9,160.1,69.02,nan,nan,nan,nan,160.1,69.02,0.8944,inf,0.8948,0.007058,nan,nan,nan,nan,0.8948,0.007058,25.36,66.33,23.21,17.51,5831,392.7
12,2,6916,1096,nan,nan,209.6,81.08,33.01,20.59,nan,nan,0.1306,inf,nan,nan,0.1309,inf,0.1311,inf,nan,nan,38.03,66.5,52.68,30.25,8567,458.1
13,2,5890,974.4,306,73.78,96.32,46.24,38.41,40.82,306,73.78,0.1306,inf,0.1309,inf,nan,nan,nan,nan,0.1309,inf,30.59,69.59,41.46,34.53,7139,436.3
