ncl,cltype,LCO,LCOerr,L13CO,L13COerr,LHCO,LHCOerr,LHCN,LHCNerr,LCS,LCSerr,vel_dispCO,vel_dispCOerr,vel_disp13CO,vel_disp13COerr,vel_dispHCO,vel_dispHCOerr,vel_dispHCN,vel_dispHCNerr,vel_dispCS,vel_dispCSerr,maj,min,R,Rerr,area,perim,HCO_R
1,2,6.369e+06,6.371e+05,6.369e+06,6.371e+05,1.799e+06,1.801e+05,2.299e+06,2.3e+05,6.369e+06,6.371e+05,11.61,0.2348,11.61,0.2348,12.08,0.2921,12.04,0.2919,11.61,0.2348,279.8,48.73,164.6,202.2,1.963e+05,3896,58.65
2,2,1.833e+06,1.834e+05,1.833e+06,1.834e+05,4.299e+05,4.318e+04,4.683e+05,4.702e+04,1.833e+06,1.834e+05,9.299,0.1552,9.299,0.1552,9.355,0.1755,9.592,0.202,9.299,0.1552,77.67,62.61,62.52,25.47,5.525e+04,1326,nan
3,2,2.668e+06,2.669e+05,2.668e+06,2.669e+05,6.515e+05,6.535e+04,7.733e+05,7.75e+04,2.668e+06,2.669e+05,11.32,0.211,11.32,0.211,12.26,0.3335,12.54,0.371,11.32,0.211,60.28,104.9,88.09,40.78,5.855e+04,1271,54.03
4,2,5.897e+06,5.898e+05,5.897e+06,5.898e+05,1.871e+06,1.872e+05,1.943e+06,1.944e+05,5.897e+06,5.898e+05,14.72,0.2938,14.72,0.2938,14.88,0.2976,15.85,0.4063,14.72,0.2938,70.92,121.5,117.6,61.19,1.215e+05,1894,99.32
5,2,3.282e+06,3.284e+05,3.282e+06,3.284e+05,5.797e+05,5.827e+04,6.023e+05,6.053e+04,3.282e+06,3.284e+05,10.65,0.2087,10.65,0.2087,11.03,0.2515,11.07,0.2563,10.65,0.2087,52.04,197.8,135.1,149,1.061e+05,2543,82.68
6,2,5.505e+06,5.506e+05,5.505e+06,5.506e+05,1.135e+06,1.138e+05,1.472e+06,1.474e+05,5.505e+06,5.506e+05,13.86,0.3366,13.86,0.3366,13.91,0.3783,13.8,0.358,13.86,0.3366,270.3,133.3,293.7,93.81,2.761e+05,4761,302.9
7,2,1.461e+06,1.463e+05,1.461e+06,1.463e+05,4.108e+05,4.127e+04,4.961e+05,4.977e+04,1.461e+06,1.463e+05,8.275,0.1659,8.275,0.1659,8.582,0.2022,8.796,0.231,8.275,0.1659,52.3,135.9,99.15,84.63,4.867e+04,1299,60.01
8,2,4.222e+06,4.224e+05,4.222e+06,4.224e+05,8.711e+05,8.736e+04,1.074e+06,1.076e+05,4.222e+06,4.224e+05,18.58,0.4865,18.58,0.4865,19.73,0.7215,19.8,0.6937,18.58,0.4865,51.04,159.3,112,109.1,1.261e+05,2164,74.08
9,2,2.638e+06,2.64e+05,2.638e+06,2.64e+05,5.363e+05,5.388e+04,5.925e+05,5.948e+04,2.638e+06,2.64e+05,9.86,0.1915,9.86,0.1915,9.784,0.2799,9.346,0.3266,9.86,0.1915,50.57,138.8,97.98,72.67,8.819e+04,2002,nan
10,2,1.613e+06,1.615e+05,1.613e+06,1.615e+05,2.786e+05,2.815e+04,2.49e+05,2.523e+04,1.613e+06,1.615e+05,4.963,0.09399,4.963,0.09399,5.097,0.1081,5.157,0.1261,4.963,0.09399,60.79,193.8,149,127.1,7.995e+04,1623,122.2
11,2,1.132e+06,1.134e+05,1.132e+06,1.134e+05,2.902e+05,2.923e+04,4.4e+05,4.414e+04,1.132e+06,1.134e+05,7.392,0.1424,7.392,0.1424,7.393,0.1438,7.628,0.1656,7.392,0.1424,102.2,57.06,80.38,43.17,4.848e+04,1434,68.18
12,2,3.359e+06,3.361e+05,3.359e+06,3.361e+05,8.053e+05,8.075e+04,9.613e+05,9.633e+04,3.359e+06,3.361e+05,11.89,0.2652,11.89,0.2652,11.35,0.2188,12.13,0.3025,11.89,0.2652,62.26,223.9,167,145.6,1.416e+05,3219,124.4
