ncl,Mass,LHCO,LCS,vel_disp, LHCN,R
1,2.51E7,.29E7,.37E6,25,.65E6,43
2,1.33E7,.47E7,.31E6,17,.64E6,52
3,3.72E7,1.16E7,.56E6,24,1.15E6,34
4,5.58E7,1.25E7,.55E6,20,1.38E6,31
5,.63E7,.24E7,.09E6,20,.22E6,28
6,3.85E7,.72E7,.52E6,27,.83E6,22
7,1.47E7,.74E7,.40E6,31,.89E6,30
8,1.08E7,.43E7,.18E6,24,.5E6,44
9,.20E7,.05E7,.03E6,13,.06E6,11
10,.35E7,.05E7,.02E6,9,.03E6,23
